31.07.2024,2.70,2.90,-0.20,-6.90 %,2.90,-0.20,-6.90 %
30.06.2024,2.90,2.70,0.20,7.41 %,2.60,0.30,11.54 %
31.05.2024,2.70,2.80,-0.10,-3.57 %,2.50,0.20,8.00 %
30.04.2024,2.80,3.10,-0.30,-9.68 %,2.80,0.00,0.00 %
31.03.2024,3.10,2.60,0.50,19.23 %,2.50,0.60,24.00 %
29.02.2024,2.60,3.10,-0.50,-16.13 %,2.50,0.10,4.00 %
31.01.2024,3.10,2.90,0.20,6.90 %,2.60,0.50,19.23 %
31.12.2023,2.90,2.50,0.40,16.00 %,2.10,0.80,38.10 %
30.11.2023,2.50,3.00,-0.50,-16.67 %,2.80,-0.30,-10.71 %
31.10.2023,3.00,2.70,0.30,11.11 %,2.30,0.70,30.43 %
30.09.2023,2.70,2.60,0.10,3.85 %,2.20,0.50,22.73 %
31.08.2023,2.60,2.90,-0.30,-10.34 %,2.40,0.20,8.33 %
31.07.2023,2.90,2.60,0.30,11.54 %,2.40,0.50,20.83 %
30.06.2023,2.60,2.50,0.10,4.00 %,2.40,0.20,8.33 %
31.05.2023,2.50,2.80,-0.30,-10.71 %,2.50,0.00,0.00 %
30.04.2023,2.80,2.50,0.30,12.00 %,2.50,0.30,12.00 %
31.03.2023,2.50,2.50,0.00,0.00 %,2.30,0.20,8.70 %
28.02.2023,2.50,2.60,-0.10,-3.85 %,2.60,-0.10,-3.85 %
31.01.2023,2.60,2.10,0.50,23.81 %,2.40,0.20,8.33 %
31.12.2022,2.10,2.80,-0.70,-25.00 %,2.20,-0.10,-4.55 %
30.11.2022,2.80,2.30,0.50,21.74 %,2.20,0.60,27.27 %
31.10.2022,2.30,2.20,0.10,4.55 %,2.50,-0.20,-8.00 %
30.09.2022,2.20,2.40,-0.20,-8.33 %,2.70,-0.50,-18.52 %
31.08.2022,2.40,2.40,0.00,0.00 %,2.80,-0.40,-14.29 %
31.07.2022,2.40,2.40,0.00,0.00 %,2.70,-0.30,-11.11 %
30.06.2022,2.40,2.50,-0.10,-4.00 %,2.90,-0.50,-17.24 %
31.05.2022,2.50,2.50,0.00,0.00 %,3.20,-0.70,-21.87 %
30.04.2022,2.50,2.30,0.20,8.70 %,3.40,-0.90,-26.47 %
31.03.2022,2.30,2.60,-0.30,-11.54 %,3.40,-1.10,-32.35 %
28.02.2022,2.60,2.40,0.20,8.33 %,3.30,-0.70,-21.21 %
31.01.2022,2.40,2.20,0.20,9.09 %,3.30,-0.90,-27.27 %
31.12.2021,2.20,2.20,0.00,0.00 %,3.20,-1.00,-31.25 %
30.11.2021,2.20,2.50,-0.30,-12.00 %,3.00,-0.80,-26.67 %
31.10.2021,2.50,2.70,-0.20,-7.41 %,3.20,-0.70,-21.87 %
30.09.2021,2.70,2.80,-0.10,-3.57 %,2.90,-0.20,-6.90 %
31.08.2021,2.80,2.70,0.10,3.70 %,2.80,0.00,0.00 %
31.07.2021,2.70,2.90,-0.20,-6.90 %,3.00,-0.30,-10.00 %
30.06.2021,2.90,3.20,-0.30,-9.37 %,2.70,0.20,7.41 %
31.05.2021,3.20,3.40,-0.20,-5.88 %,2.60,0.60,23.08 %
30.04.2021,3.40,3.40,0.00,0.00 %,2.20,1.20,54.55 %
